team,number,penalty,base,time,speed,checkpoint,total,1
data,name,,,,,,,Gering to Casper
data,type,,,,,,,base
data,miles,,,,,,,198.3
Purdue,1,0,-,-,-,N/A,0,
Michigan,2,0,-,-,-,N/A,0,
Florida,5,0,-,-,-,N/A,0,
Texas A&M,12,0,-,-,-,N/A,0,
Stanford,16,0,-,-,-,N/A,0,
Illinois State,17,0,-,-,-,N/A,0,
Illinois,22,0,-,-,-,N/A,0,
Waterloo,24,0,-,-,-,N/A,0,
British Columbia,26,0,-,-,-,N/A,0,
ETS,92,0,-,-,-,N/A,0,
Wisconsin,608,0,-,-,-,N/A,0,
Ohio State,614,0,-,-,-,N/A,0,
UOP,777,0,-,-,-,N/A,0,
Western Michigan,786,0,-,-,-,N/A,0,
data,modified,,18 Jul 2024 - 01:15PM Central Daylight Time,,,,,
