team,number,order,1,2,3,4,5,6,7,8,9,10,11,12
title,,,Driver Registration,Driver Operations,Lights & Vision,Body & Sizing,Electrical,Battery Protection,Mechanical,Dynamics,Array,Safety,ASC Support,Impound/MOV
Purdue,1,,,,,,,,,,,,,
Michigan,2,,GN,,YE,,GN,,,,GN,,,
MIT,4,,,,YE,,,,,,,,,
Florida,5,,GN,YE,,,,,,,,GN,,GN
CalSol,6,,,,,,,,,,GN,,GY,
Dalhousie,7,,,,,,GN,GN,RD,,,GN,GY,GN
UT Austin,8,,,,,,,,,,,,GY,
Iowa State,9,,BU,BU,YE,,YE,YE,,,,,,
Texas A&M,12,,,YE,,BU,,,RD,,GN,GN,,
Michigan State,13,,,,,,,,,,,,GY,
Stanford,16,,GN,,,,,,,,,,,
Illinois State,17,,GN,GN,YE,GN,YE,GN,RD,,GN,,,
Virginia Tech,21,,,,,YE,,,RD,,,GN,GY,
Illinois   ,22,,,,,,,,,,,GN,,
Waterloo,24,,,,,,,,,,,,,
British Columbia,26,,,,,,,,,,GN,GN,,GN
Principia,32,,,,YE,,YE,GN,,,GN,GN,GY,GN
Minnesota,35,,,YE,YE,YE,YE,YE,,,,GN,,
Georgia Tech,49,,,,,,,,,,,,,
Poly Montréal,55,,,GN,,GN,,,GN,,GN,,,
Florida Poly,79,,,,,,,,,,,GN,GY,
Virginia  ,87,,,,,GN,YE,GN,RD,,,GN,GY,
ETS,92,,GN,YE,YE,GN,GN,GN,GN,,GN,GN,,
Western Ontario,96,,,,,,,,,,,,GY,
McMaster,116,,,,,,,,,,,,,
Montana State,406,,,,,,,,,,,,GY,
Kennesaw State,505,,,,,,,,,,,,GY,
UW Madison,608,,,GN,,YE,YE,,,,,,,
Ohio State,614,,,,,YE,YE,GN,GN,,GN,GN,,
Pacific,777,,,,,,,,,,,,,
Western Michigan,786,,GN,,,,,,,,GN,GN,,
App State,828,,,GN,GN,GN,GN,GN,YE,,GN,,,
modified,13 Jul 2024 - 07:26PM Central Daylight Time,,,,,,,,,,,,
