team,number,order,1,2,3,4,5,6,7,8,9,10,11
title,,,Driver Registration,Driver Operations,Lights & Vision,Body & Sizing,Electrical,Battery Protection,Mechanical,Dynamics,Array Testing,Safety,Impound & MOV
Florida,5,,,,,,,,,,,,
Berkeley,6,1,,,,,,,,,,,
Dalhousie,7,,,,,,,,,,,,
Northwestern,11,,,,,,,,,,,,
Illinois State,17,,,,,,,,,,,,
Kennesaw State,21,,,,,,,,,,,,
Principia,32,,,,,,,Y,,,,,
Poly Montreal,55,,,,,,,,,,,,
Virginia,87,,,,,,,,,,,,
Virginia Tech,540,,,,,,,,,,,,
Wisconsin,608,,,,,,,,,,,,
Ohio State,614,,,,,,,,,,,,
W. Michigan,786,,,,,,,,,,,,
App State,828,,,,,,,,,,,,
modified,24 Jun 2023 - 06:38PM Central Daylight Time,,,,,,,,,,,,
