team,number,order,1,2,3,4,5,6,7,8,9,10,11
title,,,Driver Registration,Driver Operations,Lights & Vision,Body & Sizing,Electrical,Battery Protection,Mechanical,Dynamics,Array Testing,Safety,MOV
Florida,5,,,,,,,,,,,,N
Berkeley,6,,,,,,,,,,,,N
Dalhousie,7,,,,,,,,,,,,N
UT Austin,8,,,,,,,,,,,,N
Northwestern,11,,,,,,,,,,,,N
RIT,12,,,,,,,,,,,,N
Illinois State,17,,,,,,,,,,,,N
Cinncinnati,19,,,,,,,,,,,,N
Kennesaw State,21,,,,,,,,,,,,N
Principia,32,,,,,,,,,,,,N
Missouri S&T,42,,,,,,,,,,,,N
Poly Montreal,55,,,,,,,,,,,,
Rutgers,66,,,,,,,,,,,,N
Virginia,87,,,,,,,,,,,,N
W. Ontario,96,,,,,,,,,,,,
NC State,99,,,,,,,,,,,,
Virginia Tech,540,,,,,,,,,,,,N
Wisconsin,608,,,,,,,,,,,,N
Ohio State,614,,,,,,,,,,,,N
UOP,777,,,,,,,,,,,,N
W. Michigan,786,,,,,,,,,,,,N
App State,828,,,,,,,,,,,,
modified,6 May 2023 – 11:55pm US Central,,,,,,,,,,,,
