team,number,order,1,2,3,4,5,6,7,8,9,10,11
title,,,Driver Registration,Driver Operations,Lights & Vision,Body & Sizing,Electrical,Battery Protection,Mechanical,Dynamics,Array Testing,Safety,Impound & MOV
Florida,5,,Y,G,Y,Y,G,G,G,,G,G,
Dalhousie,7,,Y,Y,Y,,Y,,B,,,G,G
Northwestern,11,,G,R,Y,R,Y,Y,R,,,G,
Illinois State,17,,G,G,G,G,G,R,Y,,G,G,G
Principia,32,,G,,Y,B,G,,G,,G,G,G
Poly Montréal,55,,G,G,Y,G,G,G,G,G,G,G,G
Virginia,87,,G,G,Y,G,Y,G,B,,,G,
Wisconsin,608,,G,G,Y,,Y,R,,,,,G
Ohio State,614,,G,G,,,Y,,R,,,G,
W. Michigan,786,,Y,,Y,Y,G,,R,,G,G,G
App State,828,,G,G,G,G,G,,G,,,G,
modified,28 Jun 2023 - 01:06PM Central Daylight Time,,,,,,,,,,,,
