team,number,order,1,2,3,4,5,6,7,8,9,10,11,12
title,,,Driver Registration,Driver Operations,Lights & Vision,Body & Sizing,Electrical,Battery Protection,Mechanical,Dynamics,Array,Safety,ASC Support,Impound/MOV
Purdue,1,,,,,,,,,,,,,
Michigan,2,,,,,,,,,,,,,
MIT,4,,,,,,,,,,,,,
Florida,5,,,,,,,,,,,,,
CalSol,6,,,,,,,,,,,,GY,
Dalhousie,7,,,,,,,,,,,,GY,
UT Austin,8,,,,,,,,,,,,GY,
Iowa State,9,,,,,,,,,,,,,
Texas A&M,12,,,,,,,,,,,,,
Michigan State,13,,,,,,,,,,,,GY,
Stanford,16,,,,,,,,,,,,,
Illinois State,17,,,,,,,,,,,,,
Virginia Tech,21,,,,,,,,,,,,GY,
Illinois   ,22,,,,,,,,,,,,,
Waterloo,24,,,,,,,,,,,,,
British Columbia,26,,,,,,,,,,,,,
Principia,32,,,,,,,,,,,,GY,
Minnesota,35,,,,,,,,,,,,,
Georgia Tech,49,,,,,,,,,,,,,
Poly Montréal,55,,,,,,,,,,,,,
Florida Poly,79,,,,,,,,,,,,GY,
Virginia  ,87,,,,,,,,,,,,GY,
ETS,92,,,,,,,,,,,,,
Western Ontario,96,,,,,,,,,,,,GY,
McMaster,116,,,,,,,,,,,,,
Montana State,406,,,,,,,,,,,,GY,
Kennesaw State,505,,,,,,,,,,,,GY,
UW Madison,608,,,,,,,,,,,,,
Ohio State,614,,,,,,,,,,,,,
Pacific,777,,,,,,,,,,,,,
Western Michigan,786,,,,,,,,,,,,,
App State,828,,,,,,,,,,,,,
modified,13 Jul 2024 - 10:56AM Central Daylight Time,,,,,,,,,,,,
