team,number,order,1,2,3,4,5,6,7,8,9,10,11,12
title,,,Driver Registration,Driver Operations,Lights & Vision,Body & Sizing,Electrical,Battery Protection,Mechanical,Dynamics,Array,Safety,ASC Support,Impound/MOV
Purdue,1,,,,,,,,,,,,,
Michigan,2,,,,,,,,,,,,,
MIT,4,,,,,,,,,,,,,
Florida,5,,,,,,,,,,,,,
CalSol,6,,,,,,,,,,,,,
Dalhousie,7,,,,,,,,,,,,,
UT Austin,8,,,,,,,,,,,,,
Iowa State,9,,,,,,,,,,,,,
Texas A&M,12,,,,,,,,,,,,,
Michigan State,13,,,,,,,,,,,,,
Stanford,16,,,,,,,,,,,,,
Illinois State,17,,,,,,,,,,,,,
Virginia Tech,21,,,,,,,,,,,,,
Illinois   ,22,,,,,,,,,,,,,
Waterloo,24,,,,,,,,,,,,,
British Columbia,26,,,,,,,,,,,,,
Principia,32,,,,,,,,,,,,,
Minnesota,35,,,,,,,,,,,,,
Georgia Tech,49,,,,,,,,,,,,,
Poly Montréal,55,,,,,,,,,,,,,
Florida Poly,79,,,,,,,,,,,,,
Virginia  ,87,,,,,,,,,,,,,
ETS,92,,,,,,,,,,,,,
Western Ontario,96,,,,,,,,,,,,,
McMaster,116,,,,,,,,,,,,,
Montana State,406,,,,,,,,,,,,,
Kennesaw State,505,,,,,,,,,,,,,
UW Madison,608,,,,,,,,,,,,,
Ohio State,614,,,,,,,,,,,,,
Pacific,777,,,,,,,,,,,,,
Western Michigan,786,,,,,,,,,,,,,
App State,828,,,,,,,,,,,,,
modified,13 Jul 2024 - 02:27AM Central Daylight Time,,,,,,,,,,,,
