team,number,order,1,2,3,4,5,6,7,8,9,10,11,12
title,,,Driver Registration,Driver Operations,Lights & Vision,Body & Sizing,Electrical,Battery Protection,Mechanical,Dynamics,Array,Safety,ASC Support,Impound/MOV
Purdue,1,,,,,,,,,,,,,
Michigan,2,,GN,,,,,,,,,,,
MIT,4,,,,,,,,,,,,,
Florida,5,,GN,YE,,,,,,,,,,GN
CalSol,6,,,,,,,,,,,,GY,
Dalhousie,7,,,,,,,,,,,,GY,GN
UT Austin,8,,,,,,,,,,,,GY,
Iowa State,9,,,,,,YE,,,,,,,
Texas A&M,12,,,,,BU,,,,,,,,
Michigan State,13,,,,,,,,,,,,GY,
Stanford,16,,GN,,,,,,,,,,,
Illinois State,17,,GN,GN,,GN,YE,GN,RD,,,,,
Virginia Tech,21,,,,,,,,,,,,GY,
Illinois   ,22,,,,,,,,,,,,,
Waterloo,24,,,,,,,,,,,,,
British Columbia,26,,,,,,,,,,,,,GN
Principia,32,,,,,,,,,,,,GY,
Minnesota,35,,,YE,,YE,YE,YE,,,,,,
Georgia Tech,49,,,,,,,,,,,,,
Poly Montréal,55,,,,,,,,,,,,,
Florida Poly,79,,,,,,,,,,,,GY,
Virginia  ,87,,,,,,YE,GN,,,,,GY,
ETS,92,,,YE,,GN,,,,,,,,
Western Ontario,96,,,,,,,,,,,,GY,
McMaster,116,,,,,,,,,,,,,
Montana State,406,,,,,,,,,,,,GY,
Kennesaw State,505,,,,,,,,,,,,GY,
UW Madison,608,,,,,,,,,,,,,
Ohio State,614,,,,,YE,,,RD,,,,,
Pacific,777,,,,,,,,,,,,,
Western Michigan,786,,GN,,,,,,,,,,,
App State,828,,,GN,,GN,GN,GN,,,,,,
modified,13 Jul 2024 - 03:41PM Central Daylight Time,,,,,,,,,,,,
