team,number,order,1,2,3,4,5,6,7,8,9,10,11,12
title,,,Driver Registration,Driver Operations,Lights & Vision,Body & Sizing,Electrical,Battery Protection,Mechanical,Dynamics,Array,Safety,ASC Support,Impound/MOV
Purdue,1,,GN,,,,,,,,,GN,,
Michigan,2,,GN,,YE,GN,GN,,,,GN,GN,BU,GN
MIT,4,,GN,,YE,,GN,,,,,GN,,
Florida,5,,GN,YE,,,YE,,,,,GN,,GN
CalSol,6,,GN,,,,,,RD,,GN,GN,GY,
Dalhousie,7,,GN,GN,,,GN,GN,GN,,,GN,GY,GN
UT Austin,8,,,,,,,YE,,,,GN,GY,
Iowa State,9,,BU,BU,YE,BU,YE,YE,GN,,,GN,,
Texas A&M,12,,GN,YE,,BU,YE,,RD,,GN,GN,,
Michigan State,13,,,,,,,,,,,,GY,
Stanford,16,,GN,,,,,,,,,,,GN
Illinois State,17,,GN,GN,YE,GN,GN,GN,YE,,GN,GN,,
Virginia Tech,21,,GN,GN,,GN,,,RD,,,GN,GY,
Illinois   ,22,,GN,,YE,BU,,,GN,,,GN,,
Waterloo,24,,,,,,,,,,,GN,,
British Columbia,26,,GN,,,,,,,,GN,GN,,GN
Principia,32,,,,YE,,GN,GN,,,GN,GN,GY,GN
Minnesota,35,,GN,YE,YE,YE,YE,YE,RD,,,GN,,
Georgia Tech,49,,,,,,,,,,,,,
Poly Montréal,55,,GN,GN,,GN,RD,,GN,,GN,GN,,
Florida Poly,79,,,GN,,,,,,,,GN,GY,
Virginia  ,87,,GN,,,GN,YE,GN,RD,,,GN,GY,
ETS,92,,GN,GN,YE,GN,GN,GN,GN,,GN,GN,,GN
Western Ontario,96,,,,,,,,,,,,GY,
McMaster,116,,,,,,,,,,,,,
Montana State,406,,,,,,,,,,,,GY,
Kennesaw State,505,,,,,,,,,,,,GY,
UW Madison,608,,GN,GN,,YE,YE,YE,,,,,,
Ohio State,614,,GN,GN,,YE,YE,GN,GN,,GN,GN,,GN
Pacific,777,,,,,,,,,,,,,
Western Michigan,786,,GN,,YE,,,,,,GN,GN,,
App State,828,,GN,GN,GN,GN,GN,GN,YE,,GN,GN,,
modified,14 Jul 2024 - 12:26PM Central Daylight Time,,,,,,,,,,,,
