team,number,penalty,base,time,speed,checkpoint,total,1,2,3,4
data,name,,,,,,,Nashville to Paducah,Paducah Loop,Paducah to Edwardsville,Edwardsville Loop
data,type,,,,,,,base,loop,base,loop
data,miles,,,,,,,159.7,48.8,217.1,29.2
Purdue,1,2,Yes,17:25:59,21.61,❌,374.8,159.7,0,217.1,0
Michigan,2,7,Yes,15:30:57,33.07,✅,506.2,159.7,1,217.1,3
Florida,5,6,Yes,16:35:47,22.7,✅,370.8,159.7,0,217.1,0
Texas A&M,12,6,No,16:06:00,12.78,✅,199.9,159.7,0,46.2,0
Illinois State,17,6,Yes,15:33:09,24.22,✅,370.8,159.7,0,217.1,0
Illinois,22,5,Yes,16:04:04,26.48,✅,420.6,159.7,1,217.1,0
British Columbia,26,0,No,6:38:00,21.42,❌,142.1,142.1,0,0,0
ETS,92,3,Yes,15:55:59,30.37,✅,481,159.7,1,217.1,2
Western Michigan,786,4,No,6:37:00,22.79,❌,146.8,150.8,0,0,0
data,modified,,21 Jul 2024 - 11:17PM Central Daylight Time,,,,,
