team,number,penalty,base,time,speed,checkpoint,total,1,2,3,4
data,name,,,,,,,Nashville to Paducah,Paducah Loop,Paducah to Edwardsville,Edwardsville Loop
data,type,,,,,,,base,loop,base,loop
data,miles,,,,,,,159.7,48.8,217.1,29.2
Purdue,1,0,-,-,-,,0,,0,,0
Michigan,2,0,-,-,-,,0,,0,,0
Florida,5,0,-,-,-,,0,,0,,0
Texas A&M,12,0,-,-,-,,0,,0,,0
Stanford,16,0,-,-,-,,0,,0,,0
Illinois State,17,0,-,-,-,,0,,0,,0
Illinois,22,0,-,-,-,,0,,0,,0
Waterloo,24,0,-,-,-,,0,,0,,0
British Columbia,26,0,-,-,-,,0,,0,,0
ETS,92,0,-,-,-,,0,,0,,0
Wisconsin,608,0,-,-,-,,0,,0,,0
Ohio State,614,0,-,-,-,,0,,0,,0
UOP,777,0,-,-,-,,0,,0,,0
Western Michigan,786,0,-,-,-,,0,,0,,0
data,modified,,13 Jul 2024 - 06:28PM Central Daylight Time,,,,,
