team,number,penalty,base,time,speed,checkpoint,total,1,2,3,4,5
data,name,,,,,,,Edwardsville to Jefferson City,Jefferson City Loop,Jefferson City to Independence,Independence to St. Joseph,St. Joseph Loop
data,type,,,,,,,base,loop,base,base,loop
data,miles,,,,,,,165.6,28.2,156.6,74.8,32.8
Purdue,1,2,No,9:32:50,16.06,❌ | ❌,151.3,45.7,0,0,74.8,1
Michigan,2,11,Yes,14:06:34,37.11,✅ | ✅,512.6,165.6,1,156.6,74.8,3
Florida,5,12,No,17:53:00,18.37,❌ | ❌,316.5,165.6,0,156.6,6.3,0
Texas A&M,12,9,No,6:53:37,17.63,❌ | ❌,112.5,15,0,31.7,74.8,0
Illinois State,17,36,Yes,15:47:00,25.15,❌ | ✅,361,165.6,0,156.6,74.8,0
Illinois,22,2,Yes,15:04:56,26.32,✅ | ✅,395,165.6,0,156.6,74.8,0
British Columbia,26,0,No,-,-,❌ | ❌,0,0,0,,0,0
ETS,92,6,Yes,15:40:07,31.32,✅ | ✅,484.8,165.6,1,156.6,74.8,2
Western Michigan,786,0,No,-,-,❌ | ❌,0,0,0,,0,0
data,modified,,24 Jul 2024 - 11:29PM Central Daylight Time,,,,,
