team,number,penalty,base,time,speed,checkpoint,total,1,2,3,4,5
data,name,,,,,,,Edwardsville to Jefferson City,Jefferson City Loop,Jefferson City to Independence,Independence to St. Joseph,St. Joseph Loop
data,type,,,,,,,base,loop,base,base,loop
data,miles,,,,,,,165.6,28.2,156.6,74.8,32.8
Purdue,1,0,-,-,-,❌,0,0,0,,0,0
Michigan,2,0,Yes,-,-,✅,193.8,165.6,1,,0,0
Florida,5,0,-,-,-,❌,0,0,0,,0,0
Texas A&M,12,0,No,-,-,✅,15,15,0,,0,0
Illinois State,17,0,-,-,-,❌,0,0,0,,0,0
Illinois,22,0,Yes,-,-,✅,165.6,165.6,0,,0,0
British Columbia,26,0,-,-,-,❌,0,0,0,,0,0
ETS,92,0,Yes,-,-,✅,193.8,165.6,1,,0,0
Western Michigan,786,0,-,-,-,❌,0,0,0,,0,0
data,modified,,22 Jul 2024 - 09:11PM Central Daylight Time,,,,,
