team,number,penalty,fastest,total,1,2,3
labels,,graph,,,Day 1,Day 2,Day 3
labels,,table,,,Day 1,Day 2,Day 3
Florida,5,2,4:52,114,27,42,47
ETS ✅,92,0,5:04,188,76,65,47
Purdue,1,1,4:43,52,1,8,44
Principia ✅,32,0,4:53,164,69,53,42
Berkeley,6,0,4:24,97,,56,41
British Columbia,26,4,6:05,81,46,3,36
Illinois State,17,0,4:39,131,44,52,35
Illinois,22,0,5:17,57,,23,34
Florida Poly,79,4,6:18,74,7,44,27
Texas A&M,12,14,5:14,58,12,38,22
Western Michigan,786,0,5:15,17,,,17
Virginia Tech,21,0,5:51,31,,14,17
Wisconsin,608,0,6:36,13,0,0,13
Montana State,406,3,7:41,13,,6,10
Ohio State,614,10,6:58,28,10,19,9
Waterloo,24,6,6:00,8,,6,8
Michigan,2,0,5:30,38,18,14,6
Dalhousie,7,4,6:07,31,23,6,6
Stanford,16,0,7:38,2,,,2
Virginia,87,0,7:20,15,10,5,0
UT Austin*,8,0,-,0,,,
Michigan State*,13,0,-,0,,,
Kennesaw State*,505,0,-,0,,,
UOP*,777,0,-,0,,,
modified,,18 Jul 2024 - 02:09PM Central Daylight Time,,,,,
