team,number,penalty,fastest,total,1,2,3
labels,,graph,,,Day 1,Day 2,Day 3
labels,,table,,,Day 1,Day 2,Day 3
Florida ✅,5,2,4:52,123,27,42,56
ETS ✅,92,0,5:04,196,76,65,55
Purdue,1,1,4:43,59,1,8,51
Berkeley ✅,6,0,4:24,106,,56,50
Principia ✅,32,0,4:53,172,69,53,50
Illinois State,17,0,4:39,139,44,52,43
Illinois,22,0,5:17,64,,23,41
British Columbia,26,4,6:05,86,46,3,41
Florida Poly,79,4,6:18,81,7,44,34
Texas A&M,12,14,5:14,65,12,38,29
Western Michigan,786,0,5:15,25,,,25
Virginia Tech,21,0,5:51,38,,14,24
Michigan,2,0,5:30,46,18,14,14
Waterloo,24,6,5:55,13,,6,13
Wisconsin,608,0,6:36,13,0,0,13
Ohio State,614,10,6:58,32,10,19,13
Montana State,406,3,7:41,14,,6,11
Dalhousie,7,4,6:07,33,23,6,8
Stanford,16,0,6:48,7,,,7
Virginia,87,0,7:20,15,10,5,0
UT Austin*,8,0,-,0,,,
Michigan State*,13,0,-,0,,,
Kennesaw State*,505,0,-,0,,,
UOP*,777,0,-,0,,,
modified,,18 Jul 2024 - 03:20PM Central Daylight Time,,,,,
