team,number,penalty,fastest,total,1,2,3
labels,,graph,,,Day 1,Day 2,Day 3
labels,,table,,,Day 1,Day 2,Day 3
Florida,5,2,4:52,87,27,42,20
Principia ✅,32,0,4:53,141,69,53,19
ETS ✅,92,0,5:04,160,76,65,19
Illinois,22,0,5:17,41,,23,18
Purdue,1,1,5:29,25,1,8,17
British Columbia,26,4,6:05,58,46,3,13
Illinois State,17,0,5:14,108,44,52,12
Berkeley,6,0,5:32,68,,56,12
Florida Poly,79,4,6:18,56,7,44,9
Texas A&M,12,14,5:14,44,12,38,8
Wisconsin,608,0,7:22,6,0,0,6
Montana State,406,3,7:41,5,,6,2
Waterloo,24,6,7:26,1,,6,1
Michigan,2,0,5:30,32,18,14,0
Virginia Tech,21,0,5:51,14,,14,0
Dalhousie,7,4,6:07,25,23,6,0
Ohio State,614,10,6:58,19,10,19,0
Virginia,87,0,7:20,15,10,5,0
Western Michigan,786,0,-,0,,,0
UT Austin*,8,0,-,0,,,
Michigan State*,13,0,-,0,,,
Stanford*,16,0,-,0,,,
Kennesaw State*,505,0,-,0,,,
UOP*,777,0,-,0,,,
modified,,18 Jul 2024 - 11:10AM Central Daylight Time,,,,,
