team,number,penalty,fastest,total,1,2,3
labels,,graph,,,Day 1,Day 2,Day 3
labels,,table,,,Day 1,Day 2,Day 3
Florida,5,13,3:34,283,93,94,109
Principia,32,13,3:26,217,95,71,64
Illinois State,17,0,3:34,168,46,43,79
Western Michigan,786,0,5:21,127,40,32,55
Wisconsin,608,5,4:48,92,1,39,57
Virginia,87,9,5:24,32,25,7,9
Northwestern,11,8,5:44,7,0,3,12
Team Name,18,0,0,,0,0,40
School Team,37,0,0,,5,6,5
University Team,96,0,0,,65,0,12
Car Team,45,0,0,,30,30,30
College Team,72,0,0,,80,80,80
Solar Team,76,0,0,,70,50,70
Raycing Team,29,0,0,,40,32,10
modified,,2 Jul 2023 - 10:09PM Central Daylight Time,,,,,
