team,number,penalty,fastest,total,1,2,3
labels,,graph,,,Day 1,Day 2,Day 3
labels,,table,,,Day 1,Day 2,Day 3
ETS ✅,92,0,5:04,129,76,53,
Berkeley,6,0,5:15,47,,47,
Principia ✅,32,0,5:38,115,69,46,
Illinois State,17,0,5:14,85,44,41,
Florida Poly,79,2,6:18,43,7,38,
Texas A&M,12,12,5:14,36,12,36,
Florida,5,1,5:13,61,27,35,
Ohio State,614,10,6:58,20,10,20,
Illinois,22,0,6:43,13,,13,
Michigan,2,0,5:30,30,18,12,
Purdue,1,1,5:55,8,1,8,
Dalhousie,7,2,6:07,27,23,6,
Waterloo,24,0,6:24,6,,6,
Montana State,406,0,8:07,6,,6,
Virginia Tech,21,0,7:07,5,,5,
Virginia,87,0,7:20,15,10,5,
British Columbia,26,4,6:05,45,46,3,
Wisconsin,608,0,-,0,0,0,
UT Austin*,8,0,-,0,,,
Michigan State*,13,0,-,0,,,
Stanford*,16,0,-,0,,,
Kennesaw State*,505,0,-,0,,,
UOP*,777,0,-,0,,,
Western Michigan*,786,0,-,0,,,
modified,,17 Jul 2024 - 04:38PM Central Daylight Time,,,,,
