team,number,penalty,fastest,total,1,2,3
labels,,graph,,,Day 1,Day 2,Day 3
labels,,table,,,Day 1,Day 2,Day 3
Principia,32,0,5:39,36,36,,
ETS,92,0,5:05,35,35,,
British Columbia,26,0,6:05,32,32,,
Michigan,2,0,5:30,18,18,,
Illinois State,17,0,6:04,12,12,,
Dalhousie,7,0,6:08,11,11,,
Florida,5,0,5:21,9,9,,
Texas A&M,12,0,-,0,0,,
Purdue,1,0,-,0,,,
Berkeley,6,0,-,0,,,
UT Austin,8,0,-,0,,,
Michigan State,13,0,-,0,,,
Stanford,16,0,-,0,,,
Virginia Tech,21,0,-,0,,,
Illinois,22,0,-,0,,,
Waterloo,24,0,-,0,,,
Florida Poly,79,0,-,0,,,
Virginia,87,0,-,0,,,
Montana State,406,0,-,0,,,
Kennesaw State,505,0,-,0,,,
Wisconsin,608,0,-,0,,,
Ohio State,614,0,-,0,,,
UOP,777,0,-,0,,,
Western Michigan,786,0,-,0,,,
modified,,16 Jul 2024 - 02:13PM Central Daylight Time,,,,,
