team,number,penalty,fastest,total,1,2,3
labels,,graph,,,Day 1,Day 2,Day 3
labels,,table,,,Day 1,Day 2,Day 3
ETS,92,0,5:04,76,76,,
Principia,32,0,5:38,69,69,,
Illinois State,17,0,5:14,44,44,,
British Columbia,26,4,6:05,42,46,,
Florida,5,1,5:14,26,27,,
Dalhousie,7,2,6:07,21,23,,
Michigan,2,0,5:30,18,18,,
Virginia,87,0,7:20,10,10,,
Florida Poly,79,2,6:18,5,7,,
Texas A&M,12,12,5:14,0,12,,
Ohio State,614,10,8:31,0,10,,
Purdue,1,1,14:54,0,1,,
Wisconsin,608,0,-,0,0,,
Berkeley,6,0,-,0,,,
UT Austin,8,0,-,0,,,
Michigan State,13,0,-,0,,,
Stanford,16,0,-,0,,,
Virginia Tech,21,0,-,0,,,
Illinois,22,0,-,0,,,
Waterloo,24,0,-,0,,,
Montana State,406,0,-,0,,,
Kennesaw State,505,0,-,0,,,
UOP,777,0,-,0,,,
Western Michigan,786,0,-,0,,,
modified,,16 Jul 2024 - 09:06PM Central Daylight Time,,,,,
