team,number,penalty,fastest,total,1,2,3
labels,,graph,,,Day 1,Day 2,Day 3
labels,,table,,,Day 1,Day 2,Day 3
ETS ✅,92,0,5:04,110,76,34,
Berkeley,6,0,5:15,33,,33,
Principia ✅,32,0,5:38,101,69,32,
Illinois State,17,0,5:14,74,44,30,
Texas A&M,12,12,5:14,30,12,30,
Florida,5,1,5:13,53,27,27,
Florida Poly,79,2,6:18,32,7,27,
Ohio State,614,10,6:58,19,10,19,
Montana State,406,0,8:29,6,,6,
Virginia Tech,21,0,7:07,5,,5,
Virginia,87,0,7:20,15,10,5,
Waterloo,24,0,6:24,3,,3,
Michigan,2,0,5:30,18,18,0,
British Columbia,26,4,6:05,42,46,0,
Dalhousie,7,2,6:07,21,23,0,
Purdue,1,1,14:54,0,1,0,
Wisconsin,608,0,-,0,0,0,
Illinois,22,0,-,0,,0,
UT Austin,8,0,-,0,,,
Michigan State,13,0,-,0,,,
Stanford,16,0,-,0,,,
Kennesaw State,505,0,-,0,,,
UOP,777,0,-,0,,,
Western Michigan,786,0,-,0,,,
modified,,17 Jul 2024 - 01:07PM Central Daylight Time,,,,,
