team,number,penalty,base,time,speed,checkpoint,total,1,2,3,4,5,6
data,name,,,,,,,St. Joseph to Beatrice,Beatrice Loop,Beatrice to Kearney,Kearney Loop,Kearney to Gering,Gering Loop
data,type,,,,,,,base,loop,base,loop,base,loop
data,miles,,,,,,,138.2,25.4,178.4,22,273.6,26
Purdue,1,4,Yes,23:27:00,25.17,✅ | ✅,586.2,138.2,0,178.4,0,273.6,0
Michigan,2,2,Yes,21:23:22,41.53,✅ | ✅,886.4,138.2,3,178.4,3,273.6,6
Florida,5,6,Yes,20:33:34,28.71,✅ | ✅,584.2,138.2,0,178.4,0,273.6,0
Texas A&M,12,9,No,19:26:00,13.53,❌ | ❌,253.9,91.9,0,171,0,0,0
Illinois State,17,0,Yes,21:46:55,27.1,✅ | ✅,590.2,138.2,0,178.4,0,273.6,0
Illinois,22,0,Yes,22:13:23,28.69,✅ | ✅,637.6,138.2,1,178.4,1,273.6,0
British Columbia,26,0,No,-,-,❌ | ❌,0,0,0,0,0,0,0
ETS,92,0,Yes,21:47:28,38.57,✅ | ✅,840.4,138.2,3,178.4,2,273.6,5
Western Michigan,786,0,No,-,-,❌ | ❌,0,0,0,0,0,0,0
data,modified,,26 Jul 2024 - 10:30PM Central Daylight Time,,,,,
