team,number,penalty,base,time,speed,checkpoint,total,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
data,name,,,,,,,Nashville to Paducah,Paducah Loop,Paducah to Edwardsville,Edwardsville Loop,Edwardsville to Jefferson City,Jefferson City Loop,Jefferson City to Independence,Independence to St. Joseph,St. Joseph Loop,St. Joseph to Beatrice,Beatrice Loop,Beatrice to Kearney,Kearney Loop,Kearney to Gering,Gering Loop,Gering to Casper
data,type,,,,,,,base,loop,base,loop,base,loop,base,base,loop,base,loop,base,loop,base,loop,base
data,miles,,,,,,,159.7,48.8,217.1,29.2,165.6,28.2,156.6,74.8,32.8,138.2,25.4,178.4,22,273.6,26,198.3
Purdue,1,4,No,26:58:49,31.38,❌ | ❌ | ❌ | ✅ | ✅ | ,842.7,159.7,0,217.1,0,45.7,0,0,74.8,1,138.2,0,178.4,0,,0,
Michigan,2,18,-,29:37:31,50.48,✅ | ✅ | ✅ | ✅ | ✅ | ,1477.6,159.7,1,217.1,3,165.6,1,156.6,74.8,3,138.2,3,244.4,3,,0,
Florida,5,24,No,34:28:47,29.64,✅ | ❌ | ❌ | ✅ | ✅ | ,997.9,159.7,0,217.1,0,165.6,0,156.6,6.3,0,138.2,0,178.4,0,,0,
Texas A&M,12,24,No,22:59:37,18.24,✅ | ❌ | ❌ | ✅ | ❌ | ,395.3,159.7,0,46.2,0,15,0,31.7,74.8,0,91.9,0,,0,,0,
Illinois State,17,42,-,31:20:09,34.80,✅ | ❌ | ✅ | ✅ | ✅ | ,1048.4,159.7,0,217.1,0,165.6,0,156.6,74.8,0,138.2,0,178.4,0,,0,
Illinois,22,7,-,31:09:00,38.09,✅ | ✅ | ✅ | ✅ | ✅ | ,1179.6,159.7,1,217.1,0,165.6,0,156.6,74.8,0,138.2,1,200.4,1,,0,
British Columbia,26,0,No,6:38:00,21.42,❌ | ❌ | ❌ | ❌ | ❌ | ,142.1,142.1,0,0,0,0,0,,0,0,0,0,,0,,0,
ETS,92,9,-,31:36:06,44.67,✅ | ✅ | ✅ | ✅ | ✅ | ,1402.6,159.7,1,217.1,2,165.6,1,156.6,74.8,2,138.2,3,222.4,2,,0,
Western Michigan,786,4,No,6:37:00,22.79,❌ | ❌ | ❌ | ❌ | ❌ | ,146.8,150.8,0,0,0,0,0,,0,0,0,0,,0,,0,
data,modified,,25 Jul 2024 - 09:29PM Central Daylight Time,,,,,
