team,number,penalty,base,time,speed,checkpoint,total,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
data,name,,,,,,,Nashville to Paducah,Paducah Loop,Paducah to Edwardsville,Edwardsville Loop,Edwardsville to Jefferson City,Jefferson City Loop,Jefferson City to Independence,Independence to St. Joseph,St. Joseph Loop,St. Joseph to Beatrice,Beatrice Loop,Beatrice to Kearney,Kearney Loop,Kearney to Gering,Gering Loop,Gering to Casper
data,type,,,,,,,base,loop,base,loop,base,loop,base,base,loop,base,loop,base,loop,base,loop,base
data,miles,,,,,,,159.7,48.8,217.1,29.2,165.6,28.2,156.6,74.8,32.8,138.2,25.4,178.4,22,273.6,26,198.3
Purdue,1,8,No,50:25:49,22.21,❌ | ❌ | ❌ | ✅ | ✅ | ,1112.3,159.7,0,217.1,0,45.7,0,0,74.8,1,138.2,0,178.4,0,273.6,0,
Michigan,2,20,-,51:00:53,37.74,✅ | ✅ | ✅ | ✅ | ✅ | ,1905.2,159.7,1,217.1,3,165.6,1,156.6,74.8,3,138.2,3,178.4,3,273.6,6,
Florida,5,24,No,55:02:21,23.54,✅ | ❌ | ❌ | ✅ | ✅ | ,1271.5,159.7,0,217.1,0,165.6,0,156.6,6.3,0,138.2,0,178.4,0,273.6,0,
Texas A&M,12,24,No,42:25:37,13.91,✅ | ❌ | ❌ | ❌ | ❌ | ,566.3,159.7,0,46.2,0,15,0,31.7,74.8,0,91.9,0,171,0,0,0,
Illinois State,17,42,-,53:07:04,25.68,✅ | ❌ | ✅ | ✅ | ✅ | ,1322,159.7,0,217.1,0,165.6,0,156.6,74.8,0,138.2,0,178.4,0,273.6,0,
Illinois,22,7,-,53:22:23,27.36,✅ | ✅ | ✅ | ✅ | ✅ | ,1453.2,159.7,1,217.1,0,165.6,0,156.6,74.8,0,138.2,1,178.4,1,273.6,0,
British Columbia,26,0,No,6:38:00,21.42,❌ | ❌ | ❌ | ❌ | ❌ | ,142.1,142.1,0,0,0,0,0,,0,0,0,0,0,0,0,0,
ETS,92,9,-,53:23:34,34.00,✅ | ✅ | ✅ | ✅ | ✅ | ,1806.2,159.7,1,217.1,2,165.6,1,156.6,74.8,2,138.2,3,178.4,2,273.6,5,
Western Michigan,786,4,No,6:37:00,22.79,❌ | ❌ | ❌ | ❌ | ❌ | ,146.8,150.8,0,0,0,0,0,,0,0,0,0,0,0,0,0,
data,modified,,26 Jul 2024 - 10:30PM Central Daylight Time,,,,,
